fetched_at,source,published_at,title,summary,url
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T01:03:10-07:00,China's independent oil firms elbow into Iraq's majors-dominated market - Reuters,China's independent oil firms elbow into Iraq's majors-dominated market Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVE9KUEpVbjhJTXhPZ200U1ZaNFI4WjNzUUtnSnVtUjd6cHVhMzUxRkdvajh1ZS1LTnNqWmFtYm1NdU5nVTFJZURNbmRDdUdlYlVIX1BtVnZsNnU0aGlJeVUwY3J1aTZhSGZrSHl1UHREWEp6QlE1RlNSNlVRZkhydWFfODc4VHNLY0pxenJqeHpkODR3aVlGaFg2dFdkeTB6N3VqSTR4M2VkRW5yMWs4TXlsLWx2Rm9oVHdpWFZB?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T06:40:09-07:00,Swiss luxury watchmakers' shares drop after Trump tariff shock - Reuters,Swiss luxury watchmakers' shares drop after Trump tariff shock Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNmtWelhhV3Bncm5wVGxPUmN0SG82d0llYTBaV2N0aDJKZnJDMzhKdlBrNWhBeFJzbmY1VkJHT1ZkeXdUdW1sZnlUOTNQMXJjTS1zNkZ6MXptc0JoVnNGeDVXN3A1U0NuT1U1SC1faFdvdk5ZSHlOY210LVlYNS0yX0dqd1lWMU5SVkMyWU5lM2NKN2FPbUxPMnZqZmEzWEZyd1dHa1Z1dGpPQXpvQVp5V3pB?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T04:09:47-07:00,Ballooning 'buffer' ETF market leads to more complex array of products - Reuters,Ballooning 'buffer' ETF market leads to more complex array of products Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZXlvSlE5UGpaa19hcXpaYjgtOTd0ZUFDZkFsbl8yZzk4RGMwcWdDWUZiNXp1dTV0MVVMQUNoTDZ6ZGJWaHh3NUVhV2JobUVTU2lqd2RDMVkyMG5rS1pOUU43TUcwbUMyV0dtVGZjLThKc0lEd2tjNGQ3Z0ZhdGlhZDR3RW5QZkxrcjlfS25Yd3NwMG1ScE4zRXpfSi01bmVFdGlmaFhLSVBabm94bGVUTFcwcw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T05:00:00-07:00,OPEC+ gets lucky as it brings back oil output amid uncertainty - Reuters,OPEC+ gets lucky as it brings back oil output amid uncertainty Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOemllaHkzS0FEMVdRVjRGNG1RdFVUT2tDRjhpT1RGd29SLTZ6Z3dvYmpNdWRBQW1mNWlBNzJJUzNRTVV5VXpVc1Mwb1otakJXQWlSVlRWbGd5Ri1mOWhMSXg4LUdxdlFTcXFTTE0xMVRXa1htWWY3VDNHbTZNX2wxQzQ5b2k0YVBYcnMyMlBjNU9FeWZEcTMyT2h2d0dReEk1QWRCUm9GdmsxWE0xXzJkZjhZSXVYNTgwcVY4WGVB?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-03T06:33:58-07:00,OPEC+ makes another large oil output hike in market share push - Reuters,OPEC+ makes another large oil output hike in market share push Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdkRtUGJaQnc2ZnFWdEluZlM0MUEyLVJ3T1lJbmM1cXhNeHVwOEJQd2YwX2FPMzRZX1BtbzU0aGpYa3JvNmRqUFYza2gxSWUxdFpGbjZYQUg0dU12YUc3blFwbDE2ajBkemt0el9zRVZlXzZ6bVJTODlmOXlxY08wMkZrbDBSY2dsWUU3bzM3SXN4ZXk0MC1qcXcxcEgyMU1FZU5DQm4xcThaY0E3TjdJ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T09:47:32-07:00,"European shares rebound after Friday's selloff, Swiss stocks fall - Reuters","European shares rebound after Friday's selloff, Swiss stocks fall Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxOdWFLX1FTTFhOM1R3dzFSdXN3MjFRQXZ3LTdCWk1UbUxFTFRTVGdmbTZtSG1qR0IwS1F6X1dSSk1xUGxvMnFJSF9ma3p4NkJXUzFGVXlEVTQzaXVkRlQzbjRaR3JZTnFmUGcxdFVYYVQzSG1EZ1VGMm5EZlpFcFZubjRFTjNYWThycXJKamlRVFhiQXh2RzA3TFNWR1BQcTdfdTgwODVKdlR1NVYxWkRVVW9CQ0Y?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T08:26:28-07:00,"Onsemi posts quarterly revenue drop, sees dull third-quarter profit on market uncertainty - Reuters","Onsemi posts quarterly revenue drop, sees dull third-quarter profit on market uncertainty Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSWN3QU41NnRGMHktTjM0U00zYV9JbVVLdnlPbGhUYmlyOFJMeFNPak5zdlJPMHBZUnVuYnAzWFpWa1BQQUxhTENxU0pTZGhITFJxR2JzSTZRWjRtTHpMR2poMmZ5UkdOZDZFcDZ2ajk1elpPcWpNUGhLc0RiZnNRa1hHRGxsZWRRaWJDMWllV3hscVd2NDY3U3lQX2xQRV9PQzh1NldadnBFU3FYQ1c1cm14d1F5NFNubG1ybA?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T19:08:00-07:00,"Indian markets regulator aims for fewer related-party deals being reported, needing investor nod - Reuters","Indian markets regulator aims for fewer related-party deals being reported, needing investor nod Reuters",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQ09JckRTZkRrdFVMZ2xDb0s2RG5wZTJ6YUd6Ulh0NnFsMDNiajVxbEtWUHRVYVpaUm4zTW9RbmVBelBjMXJMY21Xd181Y2N6WGxGZ1l6ZHN4ek05VUpLRThjcWV6ZFJsVmRZWEFFRWRsWEMxQVZTem1vcHhsOW5pYllzMzliMFJMSWtLMW9YeTl3LURtczVzcnFfREh3T3dETzcweTM0ejZ2a3pRRk9idHh6NlA5aGswQkROZl94TldJc0xHMEw5VmdtRUR6cFZLN3VIM3ZhcHduZ3hPSkFoWFZNdFowVWVNYWc?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T11:21:12-07:00,MIAX-parent Miami International targets $1.7 billion valuation in rare exchange IPO - Reuters,MIAX-parent Miami International targets $1.7 billion valuation in rare exchange IPO Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMXY2cndsUldfb1V1akxSOVZxeU1aSm95c0l4Y1U5RjVlSzNBczhoREF5LTNKcUZWaHZmYjZHT2VURTh2MHA4UmtPZTFJcFFmcDZHenFLWXpSYUZzNi1PVllORjl0bFBJNEZnRzZQYklEbGpKQi1xZXdyRjBvN3pwN1g3REdtZmpmZU5uRzRlbmo4eWU1QnBQYzcxak54c0VfRGFWT0dONmZyQkc2SUR1NHZyLS1LcUEyaEVXN1ExNTNMeTg?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T07:37:30-07:00,Markets dive after Trump hits more countries with steep tariffs - Reuters,Markets dive after Trump hits more countries with steep tariffs Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWG1MZmMtbWs2NjdndUZISzF6amdRNnd1Q0ZaSGphNWwyaDYwcm5qd1M1SXNqVzVNVUJjNkFsbFd6Nm9qRFJaOEJRbVZwLXhCbHRHQlRIRFUtMndsSU1YTVBiUGdGR1FYck5CM0VOU0FRYVA5bGF0MGtOWmtiMUtLMG44MmV5a2pCWk55bkFFbFhSVXFRZmVxNXFHVGQydU1XVGxkSkFtVUhGeURlZHBuQg?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T20:02:00-07:00,Rupee likely to rise after central bank rattles short NDF bets - Reuters,Rupee likely to rise after central bank rattles short NDF bets Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVmpTQW9xakk2bm9xTFNGSzEzLTM3cDJKTV9yMk4tS3dWRHdaRUJEdW90OEZtMzN1eVA0ZzJUWVRYTlNjd3duZWtKdjhEYUI4OTZjSDUyMmR4QzZvYWhUTEFVZ3NCQkp2aUxSclBZY21NY2I0NVZmWUs5MFJ5enJWa3otdkpuZVdYajFNbC1KQUVJM1BGS0ZFeWZ5dnA1N1RmTEt1bW50c05GWWs?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T20:51:33-07:00,India inflation likely dropped to an eight-year low in July: Reuters poll - Reuters,India inflation likely dropped to an eight-year low in July: Reuters poll Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxObXBGOU8tamNoY0xseGE5cnV6clhDRUZ2cWtGTVlYTHF5RTl3aExWdUtwaEVHQ25LTzRwZ1dLU0J4dFZ6QU9qNWtqZmc4M3ZHSVJfM0JicW41S3FEdjhES2M3WjFOYkpGR181S3BQUktWQ1Z0d1NoRVBOM3JlaFFkU21ITzRNZHE3OHE2Rjd1X1lDazJWdmJtdG1SRDM0NjZnZ2hz?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-07-31T22:03:00-07:00,China's weak job market stirs boom-era nostalgia on social media - Reuters,China's weak job market stirs boom-era nostalgia on social media Reuters,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTW95cWhTbndLdDgzMkREeUl4V3h0OGhhSlpqSE5ZYXdiOUduQlZVN3Z5VVNTOU9EQWZLVDZyOFVPQ0I4WFpNeDBGVWprTGVuMmFLMHh1VzFtTmNhTGhlMjRlTUo1WjFlY05JRzcteFlUcU1VUHlsX0dhdl9iZ3F3RXhFVUYtbDNUR1p6QVdYZ0RURXQzYV9YZi1tVWpPTFkyTDNPLWptalRTLWFqampQTzVlVDhpVmhHUmh1c3dDX3g4eUIzNGhaWGJXZXBVYUR4cUFOZDBQb3E?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T01:09:35-07:00,"Rupee holds firm on intervention expectations, shrugs off fresh US tariffs - Reuters","Rupee holds firm on intervention expectations, shrugs off fresh US tariffs Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxQRFNzMGpDcDJBTkRjNmEySWNSY3lxcDRoQVdNNktkZGstRDJzZFBhNnI0d1c2eXYta1BQMlpNWncxZF9LVC13ZFRUcDFNUUs4TkxrSFktUUdjajhhdzlEUUtqSGdKRW1rYm52RmdVQ0ZwQVR0VE0xVkFDX3RYUEZfRGxNT2FBZnVQYjlfUGx3YUhwNUNvLVMwVU5GYkZSMGZFaEpaaHBMNWVyRVFvVzY5QXZ3M2ZoSjJnc2c?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T03:00:00-07:00,Brexit's parallels with Trump tariffs tell a tale - Reuters,Brexit's parallels with Trump tariffs tell a tale Reuters,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLWZQU2JET2xlN3ZSdDlqa0JhVUxpWGVOODYwUWJfUTU1T0xINXBjUjlRbUJXaGZXblhQU1paSGJkQURMeG1BZHh6dC1qSWJlVms1bzc2UWtsN2REbWlOWjd3aGR1T09fa0c2dFl4NXpUWFRqOUpmTERhSElEX1BrU0puVlBNeGp5NTRqWTlDcTlPOWRi?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T03:28:32-07:00,Rupee holds firm against Trump tariffs on RBI intervention expectations - Reuters,Rupee holds firm against Trump tariffs on RBI intervention expectations Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc095NkRUS1NZUV9ieXNtaHpqcjVQUU1DRTNMMUNYUjZHcHFEdkVyZTUycVgybDZFbk1FR2FycDlXdzE2Q0haakRFMi1vQjNFaWtUazJHRkZrQUFyNFhydkF1M3I0eS1qV1g3VjA1SV8yeUlLX3RERHFmazRibk94STcyVXQ4dUJRRFZNZ0lFVmpsZXZzWXViMkZYU19GdmdoY2RIN25scG1LWXMyOEo3d05ucENLS3c?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T13:53:32-07:00,"Never mind Wall Street records, investors rethink US market supremacy - Reuters","Never mind Wall Street records, investors rethink US market supremacy Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxQUGJObGNDUkJiME1sT2VPSnM0Sk1XQlZlR3RnT1dhcXByaU1IdmZ4cFRWa0pYSUtpWEhVVGxOd2hmd045VEV4djVtdVhOU04yXzR2b1RuOVZZY3QwNGRKRUNEMUJHRTNuRUJZaHJZckJiRUlmeTlCVTF3cXNzeDNzRlZSWWh5anpsSlRyWUZ2NHpqYlZKTERCRy1JTGoxNTc4cmQ2Wlc0bklmVnpjdW5yQm5RSQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T00:24:10-07:00,Food businesses offset commodity price hits at Japanese trading houses - Reuters,Food businesses offset commodity price hits at Japanese trading houses Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUy1yV3dOZ3FFOFFyZ1I3WG9nVjFib1ZveUM1WE50NjVhMWtrVFN3VmlWVXg2RGRWcFZEQmsxRmwwTzJXWlp4aXRhb21aU1N2RjR4WWJGZEhnd2Fad21obkx1T2dBaWp0RG11dE1LdnNlbEw1cGt2WkFMMFZtb3gtR2YxWm9EOHNFMmdhZXRvMGdFbzhSUVdWZEIxbEdVblFSVHFPUVhiell0a0tlMGVWQWRub3RNM1U?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T11:57:58-07:00,Weakening US jobs market hits center of Fed rate policy debate - Reuters,Weakening US jobs market hits center of Fed rate policy debate Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUEV0Y2JJaVQzNXNpZlFfNVlXQVUtaTJLcm9GRXk4RHI2VUVmQ25FZVhtRFpxQnNiZTJYUWpOQjlxSkJaVlpYSjZYUXpuUl9YU0p5aF9LSDhndGtlR3IyYWJwbjFyU242QW01aFhtdzROSE5nUEZCb0VTWHZfNVhmb05nNWkyN2FzQUVpNXFTVlc0M3lhdjlVZ3hCa2oyRUxTaWxXaWVOdw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-01T03:43:14-07:00,Morning Bid: Tariff day hits as Amazon stumbles - Reuters,Morning Bid: Tariff day hits as Amazon stumbles Reuters,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY0xkOFdhdzJZWEhMQmYzMWZJa1BzVWxHQXUxYUhHaUFBV216STF2RjNVaUI3NjJjMzJvZDlfQ0EzT0pHdGdCdUVkUm1GNmdtVnNkLXNJUTJDVmJrRHdrdzhwcWVBQjkwQndsY01mc3lZNE9aUHpobU9nbGpvWkc1ckpn?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T23:55:20-07:00,A 240-year-old Swiss watchmaker's race to beat Trump's tariff deadline - Reuters,A 240-year-old Swiss watchmaker's race to beat Trump's tariff deadline Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd3htdFFPdFBETXA0MU03ekRlNFdRWC1rNExiWUJrSWJQQzFZdTVaY0ZhdjY2bVNHeU1iREpHbFZrSmh4ckhkVjhENktsa1QzUnptOGpldGtfS3lfUENEMFVCZEtHY1JYVjM4U2xPUWh0WTltdGpUdXBtd1lVSTktUXA5VmhSRDBVZHdOalFrZFZSSWgta3VZNmxQemtiYjB4WG82S2pBM1NJRW1u?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T12:25:48-07:00,Amazon Web Services to provide US government agencies with up to $1 billion in savings - Reuters,Amazon Web Services to provide US government agencies with up to $1 billion in savings Reuters,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdFdNTjNfZFphVTgzWVZWSUVUbU9wWUVVcHFxWTlaellWS2ZMWGNQXzZXS0tqay1qUDZMQmJOYTdNSkRJT19fNXZPUnNGb0ZOZVFqQVBJSHpJQ3pKTHJwajkxZnJlNUFjVmYzRDJ6NWlXQVdlX0lmV2FUVG1Mam5VRlkySGFrX2g1VnllOE52TUl3YVd0UGtYaTJITWR2X1o0V3ByQXhUTV9oV2dpUUNTdWxoaVREazRySE9lWDM3Uk1abzNrT3EtdERSaElXZHN5RDdn?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T12:10:11-07:00,"Exclusive: Canada defense review makes case for sticking with F-35 jets, sources say - Reuters","Exclusive: Canada defense review makes case for sticking with F-35 jets, sources say Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZFlsSC1XVzlvdjVCcWFpTlJVUUVCU1NjbWNhOURTbWJBMWhwMlpFNEFiZzQyQko0M1Y4Tm9CRXE5dW9oZXAySUt4X1E5aWM0YTh3VkdUSGZMRThFYkZ5TE9uU2FEY0c3WmZkRVhaUnVUUVBfU0tSNTJ6ZjBIS0VkaS16RS1kdHl2Sl9BQzdwamg1UnQ5WFJqbEM3SUlqMmIzQWNoWmM5elE5UDY2Mk1ZS0ppSURJMFE5OEtybGc3OVRVNzBmbldJN1FBbw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T20:10:00-07:00,"Meta taps PIMCO, Blue Owl for $29 billion data center expansion project, source says - Reuters","Meta taps PIMCO, Blue Owl for $29 billion data center expansion project, source says Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnRvc0laNXhjMXZpV09maFNRN0NNLTcxT3V4ZGp1ZXNLTkdYeXhtUFM1YUQ3N2Y1WDNCaXg5eEthT2JOYjlXcWhiZWs0MUZGTjE4QkV2TVF2WDZ6OXJPUEh1TktXNkZRQWNYRnU3SDIwMW5BaUtGcE1rb09RU3hqQV95TU1NWTJJSjF4QWFUMktFU2M4RW9RT0JQSlFZYmp0Y0hMVzdjMGM2OEpYcF9GeDdGV1BfeUpabm80bnlocw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T21:17:00-07:00,Japan says US promises to fix double tariff oversight - Reuters,Japan says US promises to fix double tariff oversight Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQW84aUw4VlluLUhaWlB5cWRWZ2FNRGZrZkV3QWF3NE5qQldncmZCMGZER1RvdkNtYkcxRHlhZFQ5cWNlNzBZM1ZLUm5UYkFvakVWclZtSUxHazZJNDdfVEpaUTZxSkRZZDZ3M1RTaldkZWRpTjVCLXF0UWNUWFNRMm9pZ0R3eHhtTTFtU1RudGZQT1RWR3VobXFKWQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T13:05:36-07:00,Duolingo raises 2025 revenue forecast as AI tools boost user engagement - Reuters,Duolingo raises 2025 revenue forecast as AI tools boost user engagement Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNb0Z4NnRGd05iVjl2X25lXzFiUXgwVkhmQVk4c18xbXlMR09xNXdNb0lnMWVCc2pxazdNZjlqQ0xRaUFzeUI4bFdqdzJ0NGtLVDBHWWVXR2VoamtOWmtzTUMxY3JPVmlGV1lWUFBFQjcxd252allRUzl6a2RiaDRjQXJYTmJCRVZjZTNIWXVuMC1qclNOMUJyZzNkTVIxVnZvTlZ1S0syd2JrVFVOcUxZSGV1VQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T18:26:00-07:00,"Firms in Malaysia to boost tech, LNG purchases from US as part of trade deal - Reuters","Firms in Malaysia to boost tech, LNG purchases from US as part of trade deal Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxQQkRhSXJfejZGZy1GNEJmNVpiMmloYklNQ3kzRjE0dEVzMTNrMWUtQ3UyOXVCM3JGaTVFRFdCeEVObEVqNV9HUWtHWUpUMVhYcERhRWYzY0xYQnZLSmRRY3J0U2F5WFdXMVZiRnVURy1xenMyYlJneUpjNzVXQ244dmZIRm42eHJBYS1URXc0VTBUWG5oOS1KQkI3WDRzbmZLQ0tYcDFQaXZEcFBZYWhz?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T12:50:02-07:00,OpenAI launches GPT-5 as the AI industry seeks a return on investment - Reuters,OpenAI launches GPT-5 as the AI industry seeks a return on investment Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdkc3SzZjQzlhTUoyOG9fT25vdUZsN0tIcE5zZEF0dXpyVHhZSXJBZjVlMm83QUJzT0hIb3BWU0RZVkRiUjFjUDRkQ2w3UWZYZmlENUphVlFzNC1CZmM2SGZJZkpWUE9jTkx0eGMzNFFnYnNrYTZiT2t5VFdfM09IUEFZUHRwX19rLWVBdTN4MXpqRWM0UFJzdmdwYjAzWHVtcXpsbnNEcGRvajF2WExKMW5TYk1DSVhITEE?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T08:51:08-07:00,S&P 500 flattens on report of Waller as Trump's preferred Fed chair pick - Reuters,S&P 500 flattens on report of Waller as Trump's preferred Fed chair pick Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOalVPV1I2M2hObWlXU1ZMRW5IM3h6NlRGbUl4Y1lSaHVrai1jMGp5VDQyZ1pUQXBoeXNhNGVLXy1ieEZtZnAxWFJWMXh4NUxsdXctV19OWlFDeEFabHVTaDNTT1JBeFJKODEyODBJLWJIV2tmQXZDbVFOSExLcGdWeVNsZGdTRkdWLUt3eDNlNEZpUkxPWnhMU2xiQkw1ZURSbUZ5alJxVERSZw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T13:52:02-07:00,Firefly Aerospace hits $9.8 billion valuation in Nasdaq debut as shares takeoff - Reuters,Firefly Aerospace hits $9.8 billion valuation in Nasdaq debut as shares takeoff Reuters,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZkZjcnVuMEdYRFcyRmF3N3dCZS02c1JBQ21tM2J1Q3otTFpvT2hMXzl2RUNqaFV4bVlBMTNPWGZGVm1hbDJGZ1UwTlRtbkE4Nkgyc3NTNlBBaHFzZG5VS3NfeGpZZU94bG9ZcXdUckF1WFd0NHRPQW00MFM3OE1DTHhsNXozN240RXh1MEZwYUJHNUFNVEd2XzExSmxGbnkwdVVuanljR1I0VW1iN2JoanJfTFJqbE43bS1sRWs4N1BSMF91MVd0OFY5Sl9kZUk?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T07:32:28-07:00,German defence group Rheinmetall cites contract delays in forecast miss - Reuters,German defence group Rheinmetall cites contract delays in forecast miss Reuters,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTGU1WXNlS3Q5LU9UUi1jdUxHVEY2WUdqYloyYnJWM25OTnF6NEtWcWs0Y2dnR1VodnROWUZUaVZDWW5pWVRiaV9pN1c5bWlyV19wRkdzZndFenUwRDltTk9HOWt4N0pGS1ZrR1JUeGhjWFI2eG51MFFCT1pyckE0TV9Hb0xHT1VxWE5tM283ZjZOX01sM3Q4eWRzTUh4cEQwZjN6UnRqMDJ1aFliRVdrYmJmZmVkWFFHejB6WHE2VV9DYm4wTlJCZ1h3bVFlT1k?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-08T01:51:44-07:00,SoftBank shares hit record high on AI prospects - Reuters,SoftBank shares hit record high on AI prospects Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNHllOF94VnhQZGI1R2tOd3dsVUtCdG13QUFmSDBiejVSVnJ5eVJUbzgzOWUzWEFLVkRlcXZ1dUdPYVNuUEhuZ3E4NVAzR3dMTlVVdzFoYnQtcFZaM0ptdjlLdkdWTXYyeTc2cWFnQmMtYW9UMEZIa245em5fV0Q1SHBrSDJ5U09vRHE3SkdqQzNCbGNLM0d3dzg2Q19vVEo3NXNMWlln?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T05:43:24-07:00,Danish drugmakers jump as Eli Lilly's weight-loss pill data disappoints - Reuters,Danish drugmakers jump as Eli Lilly's weight-loss pill data disappoints Reuters,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaF9yWUhGMDhKZFo0M2NOcXNvOHFDczJLYl84ZDJRc0FyOTcxZ2lHaXVuU2ZXMkM4MWxBYVFzcmxaR05rc1ZMMzVoOWVUck5qcVN0VTFYNHlhU3VpTFEyZmY2MXBRMUtGbHp6QnQwZmNzV1oyZ2Q1Rkk0Nm5mRmNDdzd5UHFkS1F1WVpqcFR5aFhzQUhMZ0RxdnFMSEhvcGVadzdPVnlJSlI2amVoSU9YUzV5NHhqSFM4ZzZJWTBCdm42RHVUbkRtSzBwY21adjc1WWFORnpR?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T19:23:00-07:00,Trump announces $100 billion new investment pledge from Apple - Reuters,Trump announces $100 billion new investment pledge from Apple Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSW9OZVJReUY4cWhWb2JJVmttVzFwVFZUZ2lYX0YxT3Z6eFdReXlZYUlDVmZfemRCVl8xT010TThiWmtGeXQtdHZ4YlVHSXUtd2REUFNRQzQ5blZvbUpSUU1pbjZSVHlMTFpQeU1nSXNGS0JyNXZHM0VJVTdFeDdPOEFCbVFTQXhBdllDb3oxT1pGcXRROW04emVQRjlUaW04RkwxclEyVFREQ2x5REZ1UkpDSGFrZVE?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T02:27:42-07:00,Sony hikes profit forecast seeing smaller tariff impact - Reuters,Sony hikes profit forecast seeing smaller tariff impact Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMVppR2hqay1vbEdDUU9rbUNyWVp6OHRfMHIyRF80VWh1TWI1U1pNZ1BSVk9wT1NqcGpOQVQ0TTZkUDktVmJoMFNJckU3QS1QWnc5VnNrNk4zakVNSTNnSm5DakJzWmZzaDZHWXJKUWhNeEZ1Z0VRQ25kREhvcUZDWThPMnY0Ry16bnJYVGIzeUYyTE5Dc2hmUUpXUmZOd1ZTaVE?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T17:04:00-07:00,"Uber in talks with banks, private equity firms to fund robotaxi expansion - Reuters","Uber in talks with banks, private equity firms to fund robotaxi expansion Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2hYMEJJZlJ0QXVtVEMyRURtZGQ3em1YY2YyOFdyQmNZWlJaX1l3bXFXWkQ3eGN5S0VQeUYydGMtckU2bEpOdDZ2SVBnOHE2a2VJOWk2TDJ0NHRqQllwY25jZk9GZE1JdEhXVTFUQkpIeU5SY1Jnc0pZMkM0NHd1RGN5eWJ1V2xoQmxPVVcxM1MwMG5kQmtXRFN0WENUdXpnUGNKZmRIMy1kMFdkN0lOR2d5Zi1ZVEpZVUZJM1ZMc2pzVm9yTmhMdzd6M2g?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T09:25:01-07:00,Drugmakers racing to launch the first weight-loss pill - Reuters,Drugmakers racing to launch the first weight-loss pill Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVhxVEhHNWlIMG5IOEpuY2hfZFp2MDlwTmRLQ1JnSlEwRWpycDVNWE1XeWxzM2NHaHRDY0ZOMmxjWEdyRUl4ZEtOOE1kV1pReWZ3NDctYTZFM25DVHBUWThNa3ZsS0NaM204Qms0cGpWal9TbG00ZDBZMDRhWlpZa19YTGZ0aFg5azlHd0hMLUEyMnhzSWZqR1BySTlJVEpQb2hfdUJSa0ZmZXZOaDJLZlJwVV9DUzRlNjVN?oc=5
